pais,tx_cresc_renda,ln_renda_eua,inv_nao_equip,inv_equip,tx_cresc_trab,continente
Sierra_Leone,0.0152700003236532,-2.5745644569396973,0.1014999970793724,0.0078999996185302,0.0092350002378225,1
C?e_d'Ivoire,0.026435000821948,-2.5682055950164795,0.1001999974250793,0.0242999996989965,0.0270750001072883,1
Egypt,0.0527159981429576,-2.5540122985839844,,,0.0214660000056028,1
Thailand,0.0370059981942176,-2.545191764831543,0.1578000038862228,0.0230000000447034,0.0273690000176429,2
Madagascar,-0.0102549996227025,-2.52117657661438,0.061099998652935,0.0099999997764825,0.0200980007648468,1
Chad,-0.0127060003578662,-2.512134075164795,,,0.0158869996666908,1
Papua_New_Guinea,0.0201050005853176,-2.4609363079071045,0.1348000019788742,0.0281000006943941,0.019115999341011,5
Zimbabwe,0.0204140003770589,-2.4524199962615967,0.2026000022888183,0.0086000002920627,0.0304610002785921,1
Somalia,0.0021540001034736,-2.43884015083313,0.1367499977350235,0.0013500000350177,0.0256190001964569,1
Swaziland,0.0346210002899169,-2.431896686553955,,,0.0196630004793405,1
Liberia,0.0038630000781267,-2.368393898010254,,,0.0243170000612735,1
Congo,0.0434909984469413,-2.3427302837371826,0.2383999973535537,0.0498000010848045,0.0193130001425743,1
Pakistan,0.0269479993730783,-2.333900213241577,0.1072999984025955,0.0149999996647238,0.0254369992762804,2
Ghana,-0.0043689999729394,-2.3226654529571533,0.0866699963808059,0.0044300002045929,0.0206250008195638,1
Mauritania,0.0038280000444501,-2.280911684036255,,,0.019760999828577,1
Mozambique,-0.0222699996083974,-2.2465734481811523,0.0615000016987323,0.0001999999949475,0.0264240000396966,1
Senegal,-0.001202999963425,-2.211529493331909,0.0847000032663345,0.0114000001922249,0.0270959995687007,1
Angola,-0.0133769996464252,-2.2056126594543457,0.0456999987363815,0.0127999996766448,0.018877999857068,1
Korea,0.049600999802351,-2.2004706859588623,0.1616999953985214,0.061999998986721,0.027845000848174,2
Sudan,0.0025309999473392,-2.1855669021606445,,,0.0230589993298053,1
Honduras,0.0156570002436637,-2.168036699295044,0.0939000025391578,0.0445999987423419,0.0298430006951093,6
Taiwan,0.0550430007278919,-2.1483800411224365,0.1553999930620193,0.0518999993801116,0.0299639999866485,2
Morocco,0.031429998576641,-2.0929160118103027,0.068400003015995,0.0149999996647238,0.0276960004121065,1
Philippines,0.018410999327898,-2.0733718872070312,0.1193000003695488,0.0299999993294477,0.0249550007283687,2
Nigeria,-0.0040179998613893,-2.0378851890563965,0.1000000014901161,0.0199999995529651,0.0279169995337724,1
Zambia,-0.014011999592185,-2.0307505130767822,0.2802999913692474,0.0372000001370906,0.0271170008927583,1
Turkey,0.0331869982182979,-2.014500617980957,0.163100004196167,0.0390000008046627,0.0170489996671676,2
Bolivia,0.0167159996926784,-2.009035348892212,0.119499996304512,0.0140000004321336,0.0207049995660781,6
Paraguay,0.0254900008440017,-1.88462495803833,0.1070000007748603,0.0099999997764825,0.0295020006597042,6
Sri_Lanka,0.0122020002454519,-1.8517833948135376,0.1371999979019165,0.0109999999403953,0.0204509999603033,2
El_Salvador,0.005555999930948,-1.8184813261032104,0.0674000009894371,0.0130000002682209,0.0311409998685121,6
Portugal,0.0345389991998672,-1.7562109231948853,0.1686599999666214,0.0569400005042552,0.0117779998108744,6
Brazil,0.0366239994764328,-1.7307020425796509,0.1643999963998794,0.0645999982953071,0.0301869995892047,6
Dominican_Republic,0.0201670005917549,-1.7293256521224976,0.1508000046014785,0.0209999997168779,0.0276399999856948,4
Jamaica,0.0051899999380111,-1.7094018459320068,0.1604000031948089,0.0460000000894069,0.0199519991874694,4
Panama,0.0329950004816055,-1.6798067092895508,0.2231000065803527,0.0388000011444091,0.0275159999728202,6
Ecuador,0.0274609997868537,-1.6756792068481443,0.2171999961137771,0.0270000007003545,0.0270160008221864,6
Greece,0.0468440018594265,-1.6685564517974854,0.2251400053501129,0.0683600008487701,0.0044149998575448,3
Cyprus,0.0434699989855289,-1.6009540557861328,0.2578000128269195,0.0551000013947486,0.0113380001857876,3
Tunisia,0.0284030009061098,-1.5989432334899902,0.1058999970555305,0.032999999821186,0.0253159999847412,1
Jordan,0.0339620001614093,-1.5702557563781738,0.1420000046491623,0.0346000008285045,0.0239489991217851,2
Malaysia,0.0340630002319812,-1.565392255783081,0.1923999935388565,0.0399999991059303,0.031089000403881,2
Guatemala,0.0158510003238916,-1.5536201000213623,0.0680999979376792,0.0199999995529651,0.0239330008625984,6
Malta,0.0401119999587535,-1.5465476512908936,,,0.0152240004390478,3
Japan,0.0537329986691474,-1.4671226739883425,0.2377000004053115,0.1222999989986419,0.0116069996729493,2
Nicaragua,0.0020220000296831,-1.426270842552185,0.1262000054121017,0.0138999996706843,0.0300890002399683,6
Hong_Kong,0.0471369996666908,-1.4187018871307373,0.1307000070810318,0.068400003015995,0.0352270007133483,2
Colombia,0.0199609994888305,-1.381517767906189,0.1643999963998794,0.0160000007599592,0.0262700002640485,6
Algeria,0.0328610017895698,-1.357897400856018,0.1906999945640564,0.0507000014185905,0.0210650004446506,1
Peru,0.0098999999463558,-1.3088074922561646,0.1005999967455864,0.0199999995529651,0.0267559997737407,6
Spain,0.0372620001435279,-1.2428522109985352,0.1303199976682663,0.047079998999834,0.0068509997799992,3
Mauritius,0.0129009997472167,-1.2425715923309326,0.1620000004768371,0.0098999999463558,0.0275219995528459,1
Costa Rica,0.0132029997184872,-1.2380846738815308,0.1160999983549118,0.0309999994933605,0.0347740016877651,6
Singapore,0.0434559993445873,-1.2122570276260376,0.1741999983787536,0.1482000052928924,0.0327240005135536,2
Surinam,0.0219899993389844,-1.1255868673324585,,,0.0147059997543692,6
Ireland,0.0256929993629455,-1.107862949371338,0.1869699954986572,0.0728299990296363,0.0080409999936819,3
South_1,0.0166549999266862,-1.067418932914734,,,0.0213580001145601,1
Fiji,0.0090070003643631,-1.0636515617370603,,,0.0300409998744726,5
Argentina,0.0102199995890259,-1.053594946861267,0.1199999973177909,0.0160000007599592,0.0117650004103779,6
Barbados,0.0135239996016025,-1.0368664264678955,0.1504999995231628,0.045499999076128,0.0133320000022649,4
Austria,0.0346890017390251,-0.9724009037017822,0.1339119672775268,0.1005880311131477,0.0013909999979659,3
Chile,0.0045340000651776,-0.9509624242782592,0.1299999952316284,0.0152000002562999,0.0213549993932247,6
Mexico,0.0192440003156662,-0.9099211096763612,0.1738999933004379,0.0219999998807907,0.0343270003795623,4
Finland,0.0305139999836683,-0.8701111078262329,0.2521420419216156,0.1169579625129699,0.0082550002261996,3
Italy,0.0367630012333393,-0.8441119194030762,0.1890600025653839,0.0603399984538555,0.0037549999542534,3
Uruguay,0.0017869999865069,-0.8201513886451721,0.1035000011324882,0.0149999996647238,0.0051699997857213,6
Israel,0.0318339988589286,-0.8047024011611938,0.1747000068426132,0.1111999973654747,0.0300799999386072,2
Venezuela,0.012377000413835,-0.6990867853164673,0.0794999971985817,0.0350000001490116,0.0370669998228549,6
France,0.0289019998162984,-0.6897450089454651,0.1811366826295852,0.0812633112072944,0.0088649997487664,3
Germany,0.0254790000617504,-0.6564257144927979,0.2079290747642517,0.0778709203004837,0.0046459999866783,3
Denmark,0.0213019996881485,-0.646000325679779,0.1925999969244003,0.0734999999403953,0.0114320004358887,3
Trinidad,0.0162189994007349,-0.6300296783447266,0.165800005197525,0.0384999997913837,0.0188340004533529,4
Belgium,0.0249090008437633,-0.6009035110473633,0.1708199977874755,0.0634799972176551,0.0061019998975098,3
Iceland,0.0201340001076459,-0.5909643173217773,,,0.0244020000100135,3
U.K.,0.0188280008733272,-0.5825759172439575,0.1158000007271766,0.0685999989509582,0.0048159998841583,3
Norway,0.027378000319004,-0.5755525827407837,0.190540000796318,0.1013600006699562,0.0148689998313784,3
Sweden,0.0199449993669986,-0.5087311863899231,0.1942999958992004,0.0509999990463256,0.01033900026232,3
Netherlands,0.0216329991817474,-0.4482547044754028,0.1777900010347366,0.0808100029826164,0.0145279997959733,3
Australia,0.0165560003370046,-0.3282221853733063,0.221000000834465,0.0949999988079071,0.0227569993585348,5
New Zealand,0.0061139999888837,-0.2406381964683532,,,0.0198780000209808,5
Switzerland,0.0154740000143647,-0.212300106883049,0.2449000030755996,0.0529999993741512,0.0094569995999336,3
Canada,0.0145479999482631,-0.1690555065870285,0.1474500000476837,0.0860499963164329,0.0258019994944334,4
U.S.,0.0133009999990463,0.0,0.1450999975204467,0.0666999965906143,0.0187069997191429,4
