pais,diabetes,proibicao,acucar
Georgia,0.0900000035762786,1,20.600000381469727
Germany,0.1019999980926513,1,42.59999847412109
Ghana,0.032999999821186,1,7.099999904632568
Greece,0.0610000006854534,1,33.20000076293945
Grenada,0.0680000036954879,1,45.09999847412109
Guatemala,0.0549999997019767,0,43.5
Guinea,0.0199999995529651,1,12.300000190734863
Guinea-Bissau,0.0199999995529651,0,4.900000095367432
Guyana,0.0599999986588954,0,33.29999923706055
Haiti,0.0570000000298023,1,24.0
Honduras,0.0570000000298023,1,38.400001525878906
Hungary,0.0970000028610229,1,46.900001525878906
Iceland,0.0199999995529651,1,58.0
India,0.0590000003576278,1,24.5
Indonesia,0.0189999993890523,1,17.5
Iran,0.0359999984502792,1,26.5
Ireland,0.0340000018477439,1,42.09999847412109
Israel,0.0710000023245811,0,52.400001525878906
Italy,0.0659999996423721,1,31.700000762939453
Ivory Coast,0.0230000000447034,0,9.899999618530272
Jamaica,0.0719999969005584,1,53.09999847412109
Japan,0.0689999982714653,1,28.299999237060547
Jordan,0.0700000002980232,1,33.5
Kazakhstan,0.0549999997019767,0,22.600000381469727
Kenya,0.025000000372529,1,24.100000381469727
Kiribati,0.061999998986721,1,41.900001525878906
Korea,0.0520000010728836,1,2.5
"Korea, Republic of",0.0640000030398368,1,34.79999923706055
Kuwait,0.1280000060796737,0,34.099998474121094
Kyrgyzstan,0.0430000014603138,0,13.899999618530272
Laos,0.0109999999403953,0,4.5
Latvia,0.0989999994635582,1,36.59999847412109
Lebanon,0.0640000030398368,0,32.900001525878906
Lesotho,0.0309999994933605,1,15.899999618530272
Liberia,0.0199999995529651,1,4.800000190734863
Libya,0.0370000004768371,0,37.5
Lithuania,0.0939999967813491,1,37.0
Macedonia,0.0489999987185001,1,35.70000076293945
Madagascar,0.025000000372529,1,8.5
Malawi,0.0170000009238719,1,15.399999618530272
Malaysia,0.0939999967813491,1,43.59999847412109
Maldives,0.0179999992251396,1,34.79999923706055
Mali,0.0199999995529651,1,11.199999809265137
Malta,0.0920000001788139,1,51.5
Mauritania,0.0350000001490116,0,44.20000076293945
Mauritius,0.1070000007748603,1,42.0
Mexico,0.0740000009536743,1,49.0
Moldova,0.0930000022053718,1,25.5
Mongolia,0.0140000004321336,1,11.600000381469728
Morocco,0.0419999994337558,1,37.09999847412109
Mozambique,0.0309999994933605,1,14.800000190734863
Myanmar,0.0109999999403953,0,12.5
Namibia,0.0309999994933605,1,23.200000762939453
Nepal,0.0410000011324882,1,5.099999904632568
Netherlands,0.0370000004768371,1,46.0
Netherlands Antilles,0.1230000033974647,0,28.299999237060547
New Caledonia,0.0379999987781047,0,23.299999237060547
New Zealand,0.0759999975562095,1,58.5
Nicaragua,0.0610000006854534,1,37.70000076293945
Niger,0.0309999994933605,1,5.900000095367432
Nigeria,0.0219999998807907,1,7.0
Norway,0.06700000166893,1,46.09999847412109
Pakistan,0.0850000008940696,1,29.799999237060547
Palestine,0.0740000009536743,0,32.70000076293945
Panama,0.0729999989271164,1,29.100000381469727
Paraguay,0.0390000008046627,1,24.200000762939453
Peru,0.0509999990463256,1,37.20000076293945
Philippines,0.0240000002086162,1,28.799999237060547
Poland,0.0900000035762786,1,45.09999847412109
Portugal,0.0780000016093254,1,34.20000076293945
Romania,0.0930000022053718,1,25.200000762939453
Russian Federation,0.0920000001788139,1,41.09999847412109
Rwanda,0.0109999999403953,1,1.600000023841858
Samoa,0.0590000003576278,0,25.200000762939453
Sao Tome,0.0280000008642673,0,14.5
Saudi Arabia,0.0939999967813491,1,26.299999237060547
Senegal,0.0230000000447034,1,12.300000190734863
Serbia and Montenegro,0.0560000017285347,0,23.399999618530277
Seychelles,0.1230000033974647,0,31.700000762939453
Sierra Leone,0.0219999998807907,0,3.700000047683716
Slovakia,0.0869999974966049,1,36.09999847412109
Slovenia,0.096000000834465,1,16.399999618530273
Solomon Islands,0.0209999997168779,0,6.099999904632568
South Africa,0.0340000018477439,1,32.900001525878906
Spain,0.0989999994635582,1,34.099998474121094
Sri Lanka,0.0209999997168779,1,31.5
St Kitts and Nevis,0.0659999996423721,1,53.29999923706055
St Lucia,0.061999998986721,0,37.400001525878906
St Vincent and the Grenadines,0.0769999995827674,1,42.70000076293945
Sudan,0.0309999994933605,0,17.100000381469727
Suriname,0.0860000029206276,0,50.400001525878906
Swaziland,0.0299999993294477,0,51.79999923706055
Sweden,0.0729999989271164,1,46.70000076293945
Switzerland,0.0949999988079071,1,56.900001525878906
Syria,0.061999998986721,1,39.59999847412109
Tajikistan,0.0370000004768371,1,15.199999809265137
Tanzania,0.0230000000447034,1,7.900000095367432
Thailand,0.0209999997168779,1,29.399999618530277
Togo,0.0209999997168779,1,3.5
Trinidad,0.0790000036358833,1,63.59999847412109
Tunisia,0.0460000000894069,1,29.0
Turkey,0.0700000002980232,1,28.399999618530277
Turkmenistan,0.0399999991059303,0,16.399999618530273
Uganda,0.0149999996647238,1,9.100000381469728
Ukraine,0.0970000028610229,1,42.70000076293945
United Arab Emirates,0.2010000050067901,0,39.09999847412109
United Kingdom,0.0390000008046627,1,37.5
Uruguay,0.0680000036954879,1,32.29999923706055
USA,0.0799999982118606,1,71.80000305175781
Uzbekistan,0.0399999991059303,0,15.199999809265137
Vanuatu,0.0219999998807907,0,14.300000190734863
Venezuela,0.0520000010728836,1,38.0
Vietnam,0.0099999997764825,1,13.5
Yemen,0.0769999995827674,0,23.0
Zambia,0.0299999993294477,1,15.600000381469728
Zimbabwe,0.0260000005364418,1,28.899999618530277
